Bahrain, 0.93
Iran, 0.76
Iraq, 2.78
Israel, 1.72
Jordan, 1.16
Kuwait, 0.77
Lebanon, 1.99
Persian Gulf, 0.0
Qatar, 1.0
Saudi Arabia, 5.15
Syria, 7.15
Trucial Oman States, 4.0
Turkey, 0.48
United Arab Emirates, 0.44
West Bank/Gaza, 0.37
Yemen, 1.13
